fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_lift_from_hips_to_fused.right.shoulder_lift_from_pelvis,mp_body.right_shoulder_lift_from_hips,fused.right.shoulder_lift_from_pelvis,1327,0.9992469879518072,71.0588,1.2318418932870059,-12.581897808665495,,,0.30701302262588337,-0.6061307452619076,0.35000865596824593,35.51238924719538,0.25229729179134625,32.40311300894878,0.23020748057418755,0.09425699606188132,0.11977281044715249,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,shoulder_conflict_measure,mp_body.left_shoulder.z_to_quest.left.shoulder.z,mp_body.left_shoulder.z,quest.left.shoulder.z,1327,0.9992469879518072,71.0588,0.028960757095281918,137.12428160047128,,,0.0683443640814124,0.7487497441470623,0.24263837733363322,6.191607408672334,0.43436624234720755,4.3828440685259915,0.3074741958239896,0.00467095210169266,0.036886091405745725,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,shoulder_conflict_measure,mp_body.right_shoulder.z_to_quest.right.shoulder.z,mp_body.right_shoulder.z,quest.right.shoulder.z,1327,0.9992469879518072,71.0588,0.17892036283665935,131.0623606820971,,,0.2675141239546845,0.7487497441470623,0.43774500640247116,5.986133742585296,0.4188209404716198,4.033768514442401,0.2822233507489166,0.07156380651524263,0.18744382079114408,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
vector_affine_xyz,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid_xyz_to_hmd_loc_xyz,"mp_body.ear_mid.{x,y,z}","hmd.loc.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.4329788116878124, 0.33364155303639975, 0.31807238379396086], [-0.274460155268815, 0.3971280661095574, -0.6159257864368431], [0.30520126195232194, -0.23926396206045875, 0.4989948012177245]]","[-26.005066531363, -131.27446459524683, 135.0585464623071]",0.9987907424389808,nan,nan,6.383516574260257,0.1643643513421996,nan,nan,0.37862165100096257,nan,0.6178368581334066,0.6343031211540208,0.587058796677583,0.27592652078599006,0.2776328912507533,0.29860652135602633,fail,low_axis_correlation
vector_affine_xyz,torso,stage1_torso_hint,mp_body.shoulder_mid_xyz_to_fused_chest_xyz,"mp_body.shoulder_mid.{x,y,z}","fused.chest.loc.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.48281372356965935, 0.21264311766673705, 0.46674505473686634], [-0.4085385573252034, 0.2754198501314844, -0.7443505184679156], [0.32223084002838454, -0.19476768113209753, 0.5152117158195231]]","[-23.959073665759, -138.64649785261076, 111.1989124829357]",0.9992305971181398,nan,nan,4.772302345742287,0.1792436145622655,nan,nan,0.32661944025393186,nan,0.7282953608203131,0.5569343541236559,0.5128942292134708,0.19568734671214114,0.3246049696264806,0.3706217983627095,fail,low_axis_correlation
vector_affine_xyz,pelvis,stage1_pelvis_compare,mp_body.hip_mid_xyz_to_fused_pelvis_xyz,"mp_body.hip_mid.{x,y,z}","fused.pelvis.loc.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.0, 0.0, 0.0], [0.509446844583621, 1.271878436120545, -176.36439864368174], [-0.27742092989967065, -0.6926055234601307, 96.03980472765929]]","[0.0, -162.76284555479086, 88.63303492209869]",0.9996134901673941,nan,nan,2.9820723538749143,nan,nan,nan,0.029054745363934598,nan,nan,0.17045452579481254,0.170454525794812,nan,nan,nan,fail,flat_target_axis;low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_xyz_to_fused_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","fused.left.shoulder.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.3792632042524726, 0.26317194041066627, 0.1509563528335623], [-3.1797269610476353, 5.066873835420827, -3.156052480194961], [2.7102956672238805, -4.2361542951288715, 2.6329909723838707]]","[-13.35068627121529, -34.72852723556133, 28.962625596305045]",0.9818459931193168,nan,nan,22.776011674129748,0.10305590872129329,nan,nan,0.5429411606853976,nan,0.5881014571718458,0.7358451634152079,0.739098085630597,0.23505197547437612,0.17776477513720354,0.17921917285616476,fail,low_axis_correlation
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_xyz_to_fused_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","fused.right.shoulder.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.12934773610915376, 0.3360622370100403, -0.011270274533968422], [-2.2952328942361486, 1.969102274881442, -6.318679957260519], [1.9440190222699876, -1.6667700281460998, 5.291651203414576]]","[-5.469246267800089, 52.49411115888755, -43.24343875230657]",0.9882002201696172,nan,nan,18.374696503362216,0.08314801394946669,nan,nan,0.7024772844160283,nan,0.517501990687648,0.8382425628047245,0.8397635630896645,0.2594631924817542,0.14308035460634205,0.14452588734419647,fail,low_axis_correlation
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.left_shoulder_xyz_to_quest_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","quest.left.shoulder.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.49174464411406915, 0.07569379395325967, 0.26043406537593705], [-0.34590407383415367, 0.3436069307913012, -0.3979045775356749], [0.3884970210767838, -0.3663024585719361, 0.3731941109911858]]","[-17.8268767912974, -147.50029792897297, 121.35842975929444]",0.999209334364729,nan,nan,4.938198107361355,0.20061505431815577,nan,nan,0.2509682879109387,nan,0.663311544147368,0.4502008224176544,0.49440077192966553,0.21305638562516643,0.3902336263040246,0.37845083617365805,fail,low_axis_correlation
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.right_shoulder_xyz_to_quest_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","quest.right.shoulder.{x,y,z}",1327,0.9992469879518072,71.0588,nan,nan,"[[0.29596382486579165, 0.20696106392174535, 0.42817310929269714], [-0.07709534122711795, 0.2503957423872132, -0.46842936404786784], [0.13793030349988278, -0.26733631178195916, 0.528163211407056]]","[-20.68489068632929, -150.0697140385001, 121.69143601397053]",0.9992630528511581,nan,nan,4.763712552929681,0.19754886439603325,nan,nan,0.28469224100256285,nan,0.7876050173996281,0.44675098462471047,0.5174534441238545,0.1756685195258668,0.4006719255724779,0.3719457960916289,fail,low_axis_correlation
