fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_lift_from_hips_to_fused.right.shoulder_lift_from_pelvis,mp_body.right_shoulder_lift_from_hips,fused.right.shoulder_lift_from_pelvis,1316,0.9954614220877458,175.5906,0.2742535644242777,38.73808418271695,,,0.35831368470751024,-0.05853019654750824,0.6915502416268504,1.7790662025564432,1.1133768810341358,1.6173936310895767,1.0121988005839018,0.12838869664867314,0.28068874120943843,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,shoulders,shoulder_conflict_measure,mp_body.left_shoulder.z_to_quest.left.shoulder.z,mp_body.left_shoulder.z,quest.left.shoulder.z,1316,0.9954614220877458,175.5906,0.6027616811724273,113.10892600169902,,,0.40921188499060623,-0.05853019654750824,0.6305194140244106,3.7680293047591853,2.3794762421656297,3.4884464930478347,2.2029222388979877,0.16745436681756531,0.2874974726541071,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;high_fit_error
univariate,shoulders,shoulder_conflict_measure,mp_body.right_shoulder.z_to_quest.right.shoulder.z,mp_body.right_shoulder.z,quest.right.shoulder.z,1316,0.9954614220877458,175.5906,0.7910245188087136,106.1286020955099,,,0.4765118288393814,-0.05853019654750824,0.7706039605180535,3.636116645410058,2.275557932541057,3.210196057204854,2.0090079101851037,0.22706352302385224,0.3984474298552353,nan,nan,nan,nan,nan,nan,fail,high_fit_error
vector_affine_xyz,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid_xyz_to_hmd_loc_xyz,"mp_body.ear_mid.{x,y,z}","hmd.loc.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[0.04227620074516102, 2.626902332471953e-05, 0.043350508422527426], [1.1457690113615693, -0.12547526561553557, -0.737976684157776], [-0.20437683396106185, 0.17652224580210962, 0.6539333052513812]]","[-2.2123800489423995, -107.85887680386125, 117.74834478447133]",0.99969932457086,nan,nan,3.2655545205242,0.3992673995321011,nan,nan,0.34618568353472623,nan,0.1783070713760863,0.6575515924576464,0.4962321789630563,0.3880522562495852,0.507706850489125,2.1712328362880866,fail,low_axis_correlation;high_axis_fit_error
vector_affine_xyz,torso,stage1_torso_hint,mp_body.shoulder_mid_xyz_to_fused_chest_xyz,"mp_body.shoulder_mid.{x,y,z}","fused.chest.loc.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[-0.01609546927893659, 0.007649335614090977, 0.030644219866277553], [0.4707259175063181, 0.0704186610561246, -1.1560159679042856], [0.5451469417346816, -0.0021912565231430037, 0.7963853434840034]]","[-1.3252501752246997, -113.70196797349725, 97.9998101622408]",0.9997099961130952,nan,nan,2.9939004150251707,0.4321127544545715,nan,nan,0.36440486854069476,nan,0.18718876174547072,0.6548464584983038,0.4934717796822952,0.3850783826264234,0.5909239454887436,3.292176157724478,fail,low_axis_correlation;high_axis_fit_error
vector_affine_xyz,pelvis,stage1_pelvis_compare,mp_body.hip_mid_xyz_to_fused_pelvis_xyz,"mp_body.hip_mid.{x,y,z}","fused.pelvis.loc.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[0.0, 0.0, 0.0], [-0.29869207975788187, -0.8903921269564705, -264.4101271189855], [0.16265373983800563, 0.48486591773347243, 143.9853914498192]]","[0.0, -160.69187131984992, 87.5052791922046]",0.999615216515494,nan,nan,2.975397614533407,nan,nan,nan,0.04140288953479532,nan,nan,0.2034770000142391,0.20347700001423957,nan,nan,nan,fail,flat_target_axis;low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_xyz_to_fused_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","fused.left.shoulder.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[-0.07680002221698501, 0.02307169516624734, 0.0738840916588369], [-0.135135709705751, 0.037230945205504185, -1.1176371192074297], [0.5996256635883213, 0.027629450995549476, 0.6722482294227077]]","[0.44063503026725365, -110.90013705355264, 102.16934798841432]",0.999704765287335,nan,nan,3.078605329772331,0.5192139850456743,nan,nan,0.3336259940166436,nan,0.30652194933211463,0.6347834772819761,0.4877901764815215,0.35429358474288863,0.7160225247584271,2.2765235350491957,fail,low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_xyz_to_fused_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","fused.right.shoulder.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[0.004980871342859302, 0.005733029468126802, 0.00462246177532271], [0.807205380187056, 0.022990462203973827, -0.8134868673252242], [0.07418531766384828, 0.022228500357889924, 0.8189585453255548]]","[-2.518827433903333, -114.43583662581297, 105.9639214170475]",0.9996984430686955,nan,nan,3.1079556597647535,0.5328662874080942,nan,nan,0.31810491833863896,nan,0.0560021815217267,0.6201942589420032,0.4792668284782974,0.3679135803286521,0.7395545552312077,2.27167854359116,fail,low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.left_shoulder_xyz_to_quest_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","quest.left.shoulder.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[-0.07680002221698501, 0.02307169516624734, 0.0738840916588369], [-0.135135709705751, 0.037230945205504185, -1.1176371192074297], [0.5996256635883213, 0.027629450995549476, 0.6722482294227077]]","[0.44063503026725365, -110.90013705355264, 102.16934798841432]",0.999704765287335,nan,nan,3.078605329772331,0.5192139850456743,nan,nan,0.3336259940166436,nan,0.30652194933211463,0.6347834772819761,0.4877901764815215,0.35429358474288863,0.7160225247584271,2.2765235350491957,fail,low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.right_shoulder_xyz_to_quest_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","quest.right.shoulder.{x,y,z}",1316,0.9954614220877458,175.5906,nan,nan,"[[0.004980871342859302, 0.005733029468126802, 0.00462246177532271], [0.807205380187056, 0.022990462203973827, -0.8134868673252242], [0.07418531766384828, 0.022228500357889924, 0.8189585453255548]]","[-2.518827433903333, -114.43583662581297, 105.9639214170475]",0.9996984430686955,nan,nan,3.1079556597647535,0.5328662874080942,nan,nan,0.31810491833863896,nan,0.0560021815217267,0.6201942589420032,0.4792668284782974,0.3679135803286521,0.7395545552312077,2.27167854359116,fail,low_axis_correlation;high_axis_fit_error
