fit_type,group,fit_kind,label,source,target,sample_count,valid_fraction,mediapipe_advance_ms,scale,offset,matrix_json,offset_json,corr_after_fit,best_lag_after_fit_seconds,corr_best_lag_after_fit,rmse,normalized_rmse,rmse_best_lag,normalized_rmse_best_lag,r2,r2_best_lag,axis_corr_x,axis_corr_y,axis_corr_z,axis_nrmse_x,axis_nrmse_y,axis_nrmse_z,gate,flags
univariate,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_lift_from_hips_to_fused.right.shoulder_lift_from_pelvis,mp_body.right_shoulder_lift_from_hips,fused.right.shoulder_lift_from_pelvis,1328,1.0,0.0,1.186833728525251,-10.809272306897855,,,0.2970534167063866,-0.6775495298206806,0.34798998522912405,35.77579442392143,0.25416865032679176,32.282985081647276,0.22935403333030574,0.08824073237693786,0.11735205438793428,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,shoulder_conflict_measure,mp_body.left_shoulder.z_to_quest.left.shoulder.z,mp_body.left_shoulder.z,quest.left.shoulder.z,1328,1.0,0.0,0.03252713227120377,136.969645609289,,,0.0771274603832121,0.7488705329596996,0.24603160135511143,6.19364328153421,0.4345090670430484,4.372577420383744,0.3067539490317265,0.005948645145164022,0.041392923219875866,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
univariate,shoulders,shoulder_conflict_measure,mp_body.right_shoulder.z_to_quest.right.shoulder.z,mp_body.right_shoulder.z,quest.right.shoulder.z,1328,1.0,0.0,0.1752867940286771,131.20758796961823,,,0.26401541630103514,0.7132100313901901,0.4329210604092205,5.998069346842276,0.4196560172031073,4.044257650738328,0.282957225085359,0.06970414004460901,0.18269153479753852,nan,nan,nan,nan,nan,nan,fail,low_fit_correlation;residual_lag_over_100ms
vector_affine_xyz,head_mp_diagnostic,stage3_head_compare_only,mp_body.ear_mid_xyz_to_hmd_loc_xyz,"mp_body.ear_mid.{x,y,z}","hmd.loc.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.38591783610770464, 0.2753372806723285, 0.2831822082028401], [-0.2285367202374041, 0.4375708851893144, -0.5794391366897187], [0.2533975272405741, -0.29153497343080803, 0.46090605781366434]]","[-22.89743881478744, -134.12077500033237, 138.22316535850894]",0.9987290656933803,nan,nan,6.543612834417654,0.1684865491381898,nan,nan,0.34857855406087423,nan,0.5717706007035893,0.6158240657684462,0.5619540822240893,0.2879498391582642,0.28332899569203573,0.3055134378648188,fail,low_axis_correlation
vector_affine_xyz,torso,stage1_torso_hint,mp_body.shoulder_mid_xyz_to_fused_chest_xyz,"mp_body.shoulder_mid.{x,y,z}","fused.chest.loc.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.4454688387816479, 0.18175137939527275, 0.4273067338630713], [-0.34559814206465445, 0.31411374985125473, -0.6794087678091358], [0.2622275072184448, -0.23587004563560976, 0.4566234676596337]]","[-21.916084605832648, -141.86820751308557, 114.18085995303571]",0.9991921301872597,nan,nan,4.889795981527854,0.1836565755275439,nan,nan,0.2944539041407963,nan,0.6961803335761343,0.5314613053191194,0.4788058929951663,0.2052304757433592,0.3313806000340431,0.379401287317023,fail,low_axis_correlation
vector_affine_xyz,pelvis,stage1_pelvis_compare,mp_body.hip_mid_xyz_to_fused_pelvis_xyz,"mp_body.hip_mid.{x,y,z}","fused.pelvis.loc.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.0, 0.0, 0.0], [0.4928460484110561, 1.2218972265586387, -169.69259165027086], [-0.2683809125549338, -0.6653880938467438, 92.40665061176934]]","[0.0, -162.94730379493723, 88.73348225444194]",0.9996133436932158,nan,nan,2.98263804270903,nan,nan,nan,0.027954930439565095,nan,nan,0.16719728000049822,0.16719728000049852,nan,nan,nan,fail,flat_target_axis;low_axis_correlation;high_axis_fit_error
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.left_shoulder_xyz_to_fused_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","fused.left.shoulder.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.35561712462625183, 0.24624957830034827, 0.13660418935631108], [-2.9196115425161935, 5.088284799942683, -2.9633398309398755], [2.474628056525521, -4.269775221615793, 2.4646482808370536]]","[-12.195244104969142, -46.74766331541952, 39.768342959836566]",0.9803978861770974,nan,nan,23.649460808769724,0.10700805344180171,nan,nan,0.5111686479935227,nan,0.5796565638962576,0.7140062048723639,0.7170716840081476,0.2367583867799849,0.18454445776231354,0.1861959081036906,fail,low_axis_correlation
vector_affine_xyz,shoulders,stage2_shoulder_hint,mp_body.right_shoulder_xyz_to_fused_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","fused.right.shoulder.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.12233962805940574, 0.3192255037797925, -0.017417776953095043], [-2.252546342123933, 1.861962916470425, -6.119020279560318], [1.8994669467058123, -1.5884863724981166, 5.115953709643249]]","[-5.101123986040794, 46.25825067442502, -37.6483258875799]",0.9865049781300618,nan,nan,19.634607000200695,0.08884928120833196,nan,nan,0.6630056790145031,nan,0.5003332126022361,0.8147585398373101,0.8152504435859029,0.2625675849836375,0.1527501694060106,0.15477401537146904,fail,low_axis_correlation
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.left_shoulder_xyz_to_quest_left_shoulder_xyz,"mp_body.left_shoulder.{x,y,z}","quest.left.shoulder.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.4622243869542349, 0.06064839374062159, 0.24097179247709208], [-0.23378088192065505, 0.4123054975221496, -0.3339344572960128], [0.2740819251182288, -0.43866691108647515, 0.3103323339074171]]","[-16.39879058395271, -152.65052368301932, 126.5363336250464]",0.9991837854909255,nan,nan,5.017041844350037,0.2038180932069869,nan,nan,0.22809620432552036,nan,0.6522846463589008,0.42650192590042624,0.4649015704238664,0.21605575079789352,0.39550153036443203,0.3858473244879703,fail,low_axis_correlation
vector_affine_xyz,shoulders,shoulder_conflict_measure,mp_body.right_shoulder_xyz_to_quest_right_shoulder_xyz,"mp_body.right_shoulder.{x,y,z}","quest.right.shoulder.{x,y,z}",1328,1.0,0.0,nan,nan,"[[0.28697739025512736, 0.19820670262557222, 0.40950365323068993], [-0.060745984217906585, 0.2508559131582042, -0.4354727689826301], [0.11482293540889697, -0.2766641279910629, 0.48820146428623246]]","[-19.934435412917264, -151.21562689024685, 123.14212736340029]",0.9992379565053461,nan,nan,4.843860427221379,0.2008725581273739,nan,nan,0.2615626663717504,nan,0.7707873708851911,0.42711375953008657,0.488665619070133,0.18184063193209676,0.40513253179689496,0.37960680308772904,fail,low_axis_correlation
